Key,Description,Standard
SAY.location - Foresta.61.Assunta Frame,Assunta Frame portrait_player_normal ,Mi servono 3 fiaschette d'olio per aiutare il robot Quby ad aggiustare la sua astronave.
SAY.location - Foresta.45.Robot Quby,Robot Quby portrait_robot_normal ,"Ciao! Sono Quby, un robot simpatico!"
SAY.location - Foresta.49.Assunta Frame,Assunta Frame portrait_player_normal ,Ciao! Cosa sono questi resti?
SAY.location - Foresta.48.Robot Quby,Robot Quby portrait_robot_normal ,"Sono i resti della mia astronave che è precipitata in questo punto.{w}{c}Purtroppo l'olio energetico è andato disperso, quindi io non mi posso muovere.{w}{c}Per sbloccarmi, mi servirebbero 3 fiaschette d'olio."
MENU.location - Foresta.51,,Sono disposta ad aiutarti!
MENU.location - Foresta.50,,Sono disposta ad aiutarti in cambio di qualcosa.
SAY.location - Foresta.94.Robot Quby,Robot Quby portrait_robot_normal ,Sto aggiustando la mia astronave. Grazie ancora!
SAY.location - Foresta.54.Robot Quby,Robot Quby portrait_robot_normal ,Grazie!
SAY.location - Foresta.55.Robot Quby,Robot Quby portrait_robot_normal ,Ti ricompenserò dopo che mi avrai dato l'olio.
SAY.location - Foresta.67.Androide Zot,Androide Zot portrait_androide_normal ,Io posso dare un po' del mio olio. Ecco qua!
SAY.location - Foresta.77.Assunta Frame,Assunta Frame portrait_player_normal ,Però non ho neanche una fiaschetta d'olio!
SAY.location - Foresta.78.Assunta Frame,Assunta Frame portrait_player_normal ,Una fiaschetta ce l'ho.
SAY.location - Foresta.95.Robot Quby,Robot Quby portrait_robot_normal ,È un buon inizio. Trovane altre due per favore.
SAY.location - Foresta.79.Assunta Frame,Assunta Frame portrait_player_normal ,Ho due fiaschette. Me ne manca solo una…
SAY.location - Foresta.81.Assunta Frame,Assunta Frame portrait_player_normal ,Abbiamo tre fiaschette!
SAY.location - Foresta.82.Robot Quby,Robot Quby portrait_robot_normal ,"Grazie, grazie davvero!"
SAY.location - Foresta.83.Robot Quby,Robot Quby portrait_robot_normal ,"Tieni questo strumento: è una ""chiave italiana""."
SAY.location - Portale.40.Assunta Frame,Assunta Frame portrait_player_normal ,"Possiamo aggiustare il portale con la ""chiave italiana""."
SAY.location - Portale.45.Assunta Frame,Assunta Frame portrait_player_normal ,Il portale sembra rotto! Mi servirebbe uno strumento…{w}\nUna chiave inglese? o anche di un'altra nazionalità!
SAY.location - Portale.48.Assunta Frame,Assunta Frame portrait_player_normal ,"OK, ora il portale è aggiustato, serve soltanto il codice di attivazione."
SAY.location - Portale.64.Assunta Frame,Assunta Frame portrait_player_normal ,Leggiamolo assieme:
SAY.location - Portale.71.Androide Zot,Androide Zot portrait_player_normal ,SETTE...
SAY.location - Portale.65.Indigeno Malik,Indigeno Malik portrait_androide_normal ,PER...
SAY.location - Portale.66.La Morte,La Morte portrait_androide_normal ,UNA...
SAY.location - Portale.74.Scienziato Barni,Scienziato Barni portrait_androide_normal ,ED...
SAY.location - Portale.67.Robot Quby,Robot Quby portrait_player_normal ,UNA...
SAY.location - Portale.73.Elfo Linzi,Elfo Linzi portrait_player_normal ,PER...
SAY.location - Portale.72.Mago Trevor,Mago Trevor portrait_player_normal ,SETTE!\n{w}
SAY.location - Portale.75.,tutti i personaggi insieme in coro,HAI VINTO!{w}
SAY.location - Grotta Ghiaccio.53.Assunta Frame,Assunta Frame portrait_player_sad ,Che freddo!
SAY.location - Grotta Ghiaccio.54.Assunta Frame,Assunta Frame portrait_player_normal ,Sarà meglio indossare la pelliccia.
SAY.location - Grotta Ghiaccio.56.Assunta Frame,Assunta Frame portrait_player_normal ,Sarà meglio tornare indietro.
SAY.location - Grotta Ghiaccio.42.Assunta Frame,Assunta Frame portrait_player_normal ,"Quella grotta di ghiaccio sembra freddissima, ma con la pelliccia di Malik ce la posso fare."
SAY.location - Grotta Ghiaccio.45.Assunta Frame,Assunta Frame portrait_player_normal ,Non posso entrare in quella grotta di ghiaccio: c'è troppo freddo!
SAY.location - Grotta Ghiaccio.77.Scienziato Barni,Scienziato Barni portrait_scienziato_normal ,Dove scappi?! Non hai trovato la mia pala!
SAY.location - Grotta Ghiaccio.71.Scienziato Barni,Scienziato Barni portrait_scienziato_normal ,Lascia stare il mio Fluffi!
SAY.location - Grotta Ghiaccio.104.Assunta Frame,Assunta Frame portrait_player_normal ,Ho raccolto l'olio di Fluffi in una fiaschetta!
SAY.location - Grotta Ghiaccio.81.Scienziato Barni,Scienziato Barni portrait_scienziato_normal ,Chi sei? Che bello vedere una persona dopo tanto tempo.{w}{c}Finalmente qualcuno a cui raccontare la mia storia.
SAY.location - Grotta Ghiaccio.82.Assunta Frame,Assunta Frame portrait_player_normal ,Sono disposta ad ascoltarti.
SAY.location - Grotta Ghiaccio.85.Scienziato Barni,Scienziato Barni portrait_scienziato_normal ,Bene! Io sono uno scienziato di nome Barni e ho inventato una macchina che può portare da una dimensione a un'altra.{w=3}{c}Però si è rotta quindi sono rimasto bloccato qua dentro e desidero tornare a casa con il mio amico Fluffi.{w=3}{c}Aspetta un attimo… puoi trovare la mia pala? È in questa stanza.
SAY.location - Grotta Ghiaccio.86.Assunta Frame,Assunta Frame portrait_player_normal ,Non mi interessa.
SAY.location - Grotta Ghiaccio.83.Scienziato Barni,Scienziato Barni portrait_scienziato_angry ,"Invece mi ascolterai, altrimenti non ti faccio uscire!"
SAY.location - Grotta Ghiaccio.91.Scienziato Barni,Scienziato Barni portrait_scienziato_normal ,"Trova la mia pala, uffa!{w}\nCon questo buio è impossibile vederla, ma c'è… Cerca bene."
SAY.location - Grotta Ghiaccio.97.Scienziato Barni,Scienziato Barni portrait_scienziato_normal ,Grazie! Mi metterò subito al lavoro per riparare il ponte.{w}{c}Se chiedi a Fluffi ti regalerà un po' di olio: lo secerne dalle sue fluffe fluffose.
SAY.location - Palude.61.Assunta Frame,Assunta Frame portrait_player_normal ,Senza il suo diario il mago Trevor non riuscirà a ricordare nulla.
SAY.location - Palude.39.Mago Trevor,Mago Trevor portrait_mago_dazzled ,Dove sono? Chi sono?{w}\nPerché sono appena uscito da un lago?{w}{c}Un attimo… io… sono Trevor!{w}\nPoi… forse… sì! sono un mago!
SAY.location - Palude.51.Assunta Frame,Assunta Frame portrait_player_normal ,Ehm…
SAY.location - Palude.52.Mago Trevor,Mago Trevor portrait_mago_dazzled ,"E tu, chi sei? Cosa ci fai qui? Ho bisogno del tuo aiuto, vieni qua da me."
SAY.location - Palude.53.Assunta Frame,Assunta Frame portrait_player_normal ,"Dimmi, di cosa hai bisogno?"
SAY.location - Palude.55.Mago Trevor,Mago Trevor portrait_mago_dazzled ,"Ho la sensazione di aver perso la memoria…{w}{c}L'unica cosa che desidero è il mio diario, è la mia unica speranza di recuperare la memoria."
SAY.location - Palude.56.Assunta Frame,Assunta Frame portrait_player_normal ,"OK, ti aiuterò!"
SAY.location - Palude.96.Assunta Frame,Assunta Frame portrait_player_happy ,Ora il mago Trevor è felice.
SAY.location - Palude.68.La Morte,La Morte portrait_morte_normal ,Ho io il diario di Trevor!{w}\nHa perso il diario e la memoria combattendo contro i demoni nel sottosuolo.
SAY.location - Palude.72.Mago Trevor,Mago Trevor portrait_mago_normal ,"Ah! ora ricordo!{w}\nGrazie, adesso ti posso aiutare: chiedimi una cosa e te la darò."
MENU.location - Palude.73,,Dammi il codice del portale.
MENU.location - Palude.74,,Dammi un cetriolo.
SAY.location - Palude.79.Mago Trevor,Mago Trevor portrait_mago_normal ,"Ehm, li ho finiti! Chiedimi un'altra cosa, grazie."
SAY.location - Palude.80.Assunta Frame,Assunta Frame portrait_player_normal ,"Peccato, allora dammi il codice del portale!"
SAY.location - Palude.81.Mago Trevor,Mago Trevor portrait_mago_normal ,Eccolo qua.
SAY.location - Pianura Vulcanica.66.Assunta Frame,Assunta Frame ,Linzi è ancora disperato. Bisognerebbe spegnere la lava.
SAY.location - Pianura Vulcanica.39.Assunta Frame,Assunta Frame portrait_player_dazzled ,Cosa è successo qua? Perché è tutto pieno di lava?
